agent_id,day,home_id,phase,susceptibility,immunity_strength,state,state_code,is_mobile,viral_load,infection_day,days_since_infection,immunity_is_strong,immunity_is_medium,immunity_is_low,immunity_is_compromised,route_centroid_x,route_centroid_y,route_radius_mean,route_radius_max,route_step_distance_mean,route_step_distance_max,seed,susceptibility_min,susceptibility_max,sim_days,outbreak_rf_predicted_outbreak,outbreak_rf_predicted_probability,baseline_final_attack_rate,baseline_peak_infected,baseline_peak_day,intervention_final_attack_rate,intervention_final_susceptible,intervention_peak_infected,intervention_peak_day,attack_rate_reduction,baseline_is_outbreak,intervention_is_outbreak,prevented_outbreak
0,0,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,1,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,2,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,3,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,4,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,5,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,6,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,7,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,8,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,9,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,10,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,11,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,12,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,13,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,14,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
0,15,127,9,1.3014362542252076,strong,susceptible,0,1,0.0,-1,-1,1,0,0,0,31.1,33.1,15.494896349563641,27.225355828712324,22.448474433291153,39.44616584663204,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
